retriever,alpha,qid,ee_d,ee_r,eu,ee_d_interval
bm25,1,31344,0.119444,0.2,0.31721538102166663,0.0-0.2
bm25,1,31345,0.113889,0.033333,0.0,0.0-0.2
bm25,1,31346,0.1,0.183333,0.04444725876802361,0.0-0.2
bm25,1,31347,0.105556,0.066667,0.05737704978724355,0.0-0.2
bm25,1,31348,0.113889,0.116667,0.04941219183296906,0.0-0.2
bm25,1,31349,0.111111,0.016667,0.5277841938556803,0.0-0.2
bm25,1,31350,0.105556,0.1,0.09795886762691884,0.0-0.2
bm25,1,31351,0.105556,0.0,0.2900691854860418,0.0-0.2
bm25,1,31352,0.097222,0.0552,0.10146448408047416,0.0-0.2
bm25,1,31353,0.1,0.166667,0.14376041544148807,0.0-0.2
bm25,1,31354,0.108333,0.083333,0.09058823426419382,0.0-0.2
bm25,1,31355,0.1,0.133333,0.08914338843771903,0.0-0.2
bm25,1,31356,0.102778,0.1,0.034511782301806154,0.0-0.2
bm25,1,31357,0.1,0.116667,0.29314614517350873,0.0-0.2
bm25,1,31359,0.119444,0.15,0.0882683005701143,0.0-0.2
bm25,1,31360,0.111111,0.166667,0.26690471935760957,0.0-0.2
bm25,1,31361,0.113889,0.116667,0.10324121174401325,0.0-0.2
bm25,1,31362,0.108333,0.05,0.06290024390075566,0.0-0.2
bm25,1,31363,0.122222,0.1,0.10919077092601252,0.0-0.2
bm25,1,31364,0.1,0.183333,0.29411982545025966,0.0-0.2
bm25,1,31365,0.116667,0.116667,0.12255560409229442,0.0-0.2
bm25,1,31368,0.641667,0.460526,0.6269157063903271,0.6-0.8
bm25,1,31369,0.111111,0.083333,0.32286631168935126,0.0-0.2
bm25,1,31370,0.111111,0.05,0.05376567666786004,0.0-0.2
bm25,1,31371,0.113889,0.016667,0.05447307632239051,0.0-0.2
bm25,1,31372,0.113889,0.35,0.040628468351795115,0.0-0.2
bm25,1,31373,0.111111,0.133333,0.0909791323366093,0.0-0.2
